"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","Latvia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","64.9",""
"2006","Latvia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","55.5",""
"2006","Latvia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","35.2",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","74.8",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","85.1",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","81.6",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","77.7",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","69.9",""
"2006","Latvia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","59.9",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","74.2",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","89.7",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","85.2",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","77.3",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","67.6",""
"2006","Lithuania","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","50.2",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","54.2",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","72.3",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","66.8",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","58.3",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","44.2",""
"2006","Lithuania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","28.3",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","70.0",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","87.0",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","80.8",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","73.8",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","60.8",""
"2006","Lithuania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","46.7",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","78.9",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","88.0",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","85.3",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","82.2",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","72.2",""
"2006","Lithuania","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","66.2",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","49.3",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","64.3",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","57.5",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","53.4",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","41.2",""
"2006","Luxembourg","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","31.9",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","47.0",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","71.9",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","54.6",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","48.5",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","37.8",""
"2006","Luxembourg","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","25.4",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","48.6",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","69.3",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","63.5",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","50.5",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","38.5",""
"2006","Luxembourg","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","24.3",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","60.0",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","68.9",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","61.2",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","60.6",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","54.8",""
"2006","Luxembourg","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","55.5",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","70.6",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","81.6",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","80.6",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","75.9",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","66.5",""
"2006","Hungary","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","50.3",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","65.6",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","81.7",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","77.7",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","71.3",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","61.3",""
"2006","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","38.9",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","58.9",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","74.0",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","70.7",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","63.4",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","53.1",""
"2006","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","36.3",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","77.5",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","82.6",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","82.4",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","79.1",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","74.1",""
"2006","Hungary","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","70.1",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","64.4",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","79.5",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","70.9",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","66.4",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","62.0",""
"2006","Malta","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.7",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","79.4",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","88.8",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","84.3",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","81.7",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","80.8",""
"2006","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","64.3",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","85.5",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","92.6",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","88.2",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","88.0",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","86.7",""
"2006","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","74.6",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","83.6",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","90.1",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","83.4",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","84.2",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","82.0",""
"2006","Malta","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","79.6",""
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","54.6","u"
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","61.4","u"
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","65.0","u"
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","55.9","u"
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","50.3","u"
"2006","Netherlands","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","42.9","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","47.7","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","61.8","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","59.6","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","48.6","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","40.5","u"
"2006","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","31.2","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","50.9","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","60.3","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","61.1","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","55.3","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","46.3","u"
"2006","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","34.3","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","59.9","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","66.8","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","62.0","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","59.4","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","57.5","u"
"2006","Netherlands","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","55.2","u"
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","58.5",""
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","74.7",""
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","62.4",""
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","58.4",""
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","52.1",""
"2006","Austria","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.2",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","46.0",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","64.5",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","54.7",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","47.7",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","38.8",""
"2006","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","27.9",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","60.8",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","76.1",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","68.1",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","64.5",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","55.0",""
"2006","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","43.4",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","68.4",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","81.3",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","72.2",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","67.4",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","62.0",""
"2006","Austria","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","61.1",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","62.7",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","75.6",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","73.4",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","67.1",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","58.8",""
"2006","Poland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","40.2",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","75.6",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","86.1",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","84.5",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","79.7",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","73.4",""
"2006","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","55.7",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","68.6",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","83.6",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","80.2",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","73.6",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","64.7",""
"2006","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","42.8",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","76.9",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","78.8",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","79.5",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","77.9",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","76.1",""
"2006","Poland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","72.7",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","68.6",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","83.7",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","79.5",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","73.5",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","64.0",""
"2006","Portugal","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","43.1",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","56.3",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","70.1",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","66.5",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","56.9",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","51.3",""
"2006","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","37.1",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","69.3",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","85.4",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","79.6",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","75.7",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","65.5",""
"2006","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","41.3",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","70.2",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","79.4",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","76.1",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","69.9",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","65.7",""
"2006","Portugal","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","60.6",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","Total","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","Total","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage",":",""
"2006","Romania","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage",":",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","66.1",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","80.6",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","74.5",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","68.2",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","60.6",""
"2006","Slovenia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.8",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","59.9",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","78.4",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","70.2",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","62.3",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","54.6",""
"2006","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","35.0",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","59.8",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","77.0",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","67.5",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","62.2",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","54.0",""
"2006","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","39.2",""
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","72.1",""
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","81.2",""
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","76.4",""
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","71.4",""
